ell,C_TT,C_TE,C_EE
1010,3.311004509075434e-09,-3.7391072131150495e-10,8.277511272688585e-10
1011,3.355572079917458e-09,-3.702311893149213e-10,8.388930199793645e-10
1012,3.4006468117313675e-09,-3.6635575942949973e-10,8.501617029328419e-10
1013,3.4462278880161156e-09,-3.622807009841753e-10,8.615569720040289e-10
1014,3.492314358325439e-09,-3.580023178663983e-10,8.730785895813597e-10
1015,3.5389051366132504e-09,-3.5351695155880987e-10,8.847262841533126e-10
1016,3.585998999629589e-09,-3.4882098419936934e-10,8.964997499073972e-10
1017,3.633594585368033e-09,-3.439108416623703e-10,9.083986463420083e-10
1018,3.681690391565492e-09,-3.387829966578738e-10,9.20422597891373e-10
1019,3.730284774255222e-09,-3.334339718469468e-10,9.325711935638055e-10
1020,3.779375946373959e-09,-3.27860342970095e-10,9.448439865934897e-10
1021,3.828961976423973e-09,-3.220587419862346e-10,9.572404941059933e-10
1022,3.879040787190853e-09,-3.160258602194807e-10,9.697601967977132e-10
1023,3.929610154517806e-09,-3.0975845151104846e-10,9.824025386294515e-10
1024,3.980667706137248e-09,-3.0325333537348087e-10,9.95166926534312e-10
1025,4.032210920560396e-09,-2.965074001444095e-10,1.008052730140099e-09
1026,4.0842371260255735e-09,-2.895176061370391e-10,1.0210592815063934e-09
1027,4.136743499505949e-09,-2.8228098878447024e-10,1.0341858748764873e-09
1028,4.189727065777312e-09,-2.747946617750623e-10,1.047431766444328e-09
1029,4.243184696546568e-09,-2.6705582017586377e-10,1.060796174136642e-09
1030,4.297113109641536e-09,-2.590617435412762e-10,1.074278277410384e-09
1031,4.351508868262633e-09,-2.508097990040136e-10,1.0878772170656582e-09
1032,4.4063683802970134e-09,-2.4229744434540124e-10,1.1015920950742534e-09
1033,4.461687897695664e-09,-2.33522231042159e-10,1.115421974423916e-09
1034,4.517463515913993e-09,-2.2448180728664098e-10,1.1293658789784982e-09
1035,4.573691173416346e-09,-2.1517392097766778e-10,1.1434227933540865e-09
1036,4.630366651244944e-09,-2.0559642267899406e-10,1.157591662811236e-09
1037,4.687485572653599e-09,-1.9574726854244687e-10,1.1718713931633998e-09
1038,4.745043402806661e-09,-1.856245231928991e-10,1.1862608507016653e-09
1039,4.803035448543518e-09,-1.752263625720646e-10,1.2007588621358796e-09
1040,4.861456858208992e-09,-1.645510767383007e-10,1.215364214552248e-09
1041,4.920302621549947e-09,-1.535970726195112e-10,1.2300756553874867e-09
1042,4.9795675696783795e-09,-1.4236287671625682e-10,1.2448918924195949e-09
1043,5.039246375101225e-09,-1.3084713775232378e-10,1.2598115937753062e-09
1044,5.099333551817132e-09,-1.1904862926983373e-10,1.274833387954283e-09
1045,5.159823455480351e-09,-1.0696625216619894e-10,1.2899558638700877e-09
1046,5.2207102836319506e-09,-9.459903717014362e-11,1.3051775709079876e-09
1047,5.2819880759984365e-09,-8.194614725403956e-11,1.3204970189996091e-09
1048,5.343650714857926e-09,-6.900687997997393e-11,1.3359126787144814e-09
1049,5.4056919254739046e-09,-5.578066977678071e-11,1.3514229813684761e-09
1050,5.46810527659666e-09,-4.2267090145582554e-11,1.367026319149165e-09
1051,5.530884181032359e-09,-2.846585579117873e-11,1.3827210452580898e-09
1052,5.594021896279771e-09,-1.4376824676824558e-11,1.3985054740699427e-09
1053,5.6575115252346094e-09,-3.067672386092473e-24,1.4143778813086524e-09
1054,5.7213460169613855e-09,1.4664467913327865e-11,1.4303365042403464e-09
1055,5.785518167532699e-09,2.961627979820551e-11,1.4463795418831748e-09
1056,5.850020620935802e-09,4.485498572625167e-11,1.4625051552339504e-09
1057,5.9148458700463086e-09,6.037998346955221e-11,1.4787114675115771e-09
1058,5.979986257668824e-09,7.619051695492992e-11,1.494996564417206e-09
1059,6.045433977644299e-09,9.228567481082714e-11,1.5113584944110748e-09
1060,6.111181076023835e-09,1.0866438900866557e-10,1.5277952690059587e-09
1061,6.177219452308672e-09,1.2532543360076108e-10,1.544304863077168e-09
1062,6.243540860756064e-09,1.4226742355662111e-10,1.560885215189016e-09
1063,6.310136911750666e-09,1.59488813699372e-10,1.5775342279376665e-09
1064,6.376999073241102e-09,1.7698789774417583e-10,1.5942497683102755e-09
1065,6.444118672241302e-09,1.947628074401225e-10,1.6110296680603255e-09
1066,6.51148689639618e-09,2.128115118172972e-10,1.627871724099045e-09
1067,6.579094795611219e-09,2.3113181654045432e-10,1.6447736989028047e-09
1068,6.646933283745455e-09,2.497213633706387e-10,1.6617333209363638e-09
1069,6.714993140367369e-09,2.685776297362081e-10,1.6787482850918422e-09
1070,6.7832650125731655e-09,2.876979284143094e-10,1.6958162531432914e-09
1071,6.851739416866815e-09,3.0707940732412153e-10,1.7129348542167038e-09
1072,6.920406741101356e-09,3.2671904943274176e-10,1.730101685275339e-09
1073,6.989257246480756e-09,3.4661367277480416e-10,1.747314311620189e-09
1074,7.0582810696217255e-09,3.6675993058664056e-10,1.7645702674054314e-09
1075,7.127468224674829e-09,3.871543115556909e-10,1.7818670561687073e-09
1076,7.19680860550415e-09,4.077931401859772e-10,1.7992021513760375e-09
1077,7.266291987924813e-09,4.286725772800461e-10,1.8165729969812033e-09
1078,7.335908031997616e-09,4.497886205379999e-10,1.833977007999404e-09
1079,7.405646284379986e-09,4.711371052739417e-10,1.8514115710949966e-09
1080,7.475496180732449e-09,4.927137052500532e-10,1.8688740451831123e-09
1081,7.545447048179826e-09,5.145139336286415e-10,1.8863617620449564e-09
1082,7.615488107826244e-09,5.365331440420495e-10,1.903872026956561e-09
1083,7.685608477323156e-09,5.587665317805723e-10,1.921402119330789e-09
1084,7.755797173489402e-09,5.812091350981942e-10,1.9389492933723506e-09
1085,7.826043114982472e-09,6.038558366358692e-10,1.956510778745618e-09
1086,7.896335125019935e-09,6.267013649621779e-10,1.9740837812549837e-09
1087,7.96666193415014e-09,6.497402962307493e-10,1.991665483537535e-09
1088,8.037012183071158e-09,6.729670559541214e-10,2.0092530457677895e-09
1089,8.10737442549698e-09,6.963759208932311e-10,2.026843606374245e-09
1090,8.177737131069912e-09,7.19961021061961e-10,2.044434282767478e-09
1091,8.248088688318154e-09,7.437163418458592e-10,2.0620221720795385e-09
1092,8.318417407657422e-09,7.676357262340485e-10,2.0796043519143555e-09
1093,8.388711524435609e-09,7.917128771634585e-10,2.0971778811089023e-09
1094,8.458959202019274e-09,8.159413599740686e-10,2.1147398005048184e-09
1095,8.529148534920924e-09,8.4031460497411e-10,2.132287133730231e-09
1096,8.599267551965852e-09,8.648259101138361e-10,2.149816887991463e-09
1097,8.669304219497404e-09,8.894684437663957e-10,2.167326054874351e-09
1098,8.739246444619517e-09,9.142352476144595e-10,2.1848116111548793e-09
1099,8.80908207847524e-09,9.391192396408037e-10,2.20227051961881e-09
1100,8.878798919560092e-09,9.641132172213208e-10,2.219699729890023e-09
1101,8.948384717069008e-09,9.892098603186107e-10,2.237096179267252e-09
1102,9.017827174275574e-09,1.0144017347742057e-09,2.2544567935688936e-09
1103,9.087113951942334e-09,1.03968129569763e-09,2.2717784879855835e-09
1104,9.156232671760872e-09,1.065040890950053e-09,2.289058167940218e-09
1105,9.22517091982036e-09,1.0904727647205516e-09,2.30629272995509e-09
1106,9.29391625010327e-09,1.1159690611927012e-09,2.3234790625258174e-09
1107,9.362456188006935e-09,1.1415218282991294e-09,2.3406140470017336e-09
1108,9.430778233889612e-09,1.1671230215618039e-09,2.357694558472403e-09
1109,9.498869866639704e-09,1.1927645080154005e-09,2.374717466659926e-09
1110,9.566718547266771e-09,1.2184380702113923e-09,2.391679636816693e-09
1111,9.634311722513008e-09,1.2441354103001216e-09,2.408577930628252e-09
1112,9.701636828483734e-09,1.2698481541882058e-09,2.4254092071209336e-09
1113,9.768681294295565e-09,1.2955678557685798e-09,2.442170323573891e-09
1114,9.835432545740862e-09,1.3212860012202242e-09,2.4588581364352154e-09
1115,9.901878008967004e-09,1.3469940133748342e-09,2.475469502241751e-09
1116,9.968005114169167e-09,1.372683256147376e-09,2.492001278542292e-09
1117,1.003380129929506e-08,1.3983450390275382e-09,2.508450324823765e-09
1118,1.0099254013760308e-08,1.423970621629076e-09,2.524813503440077e-09
1119,1.0164350722172975e-08,1.4495512182937833e-09,2.541087680543244e-09
1120,1.0229078908065832e-08,1.4750780027470782e-09,2.557269727016458e-09
1121,1.029342607763489e-08,1.5005421128018385e-09,2.5733565194087223e-09
1122,1.0357379763482775e-08,1.5259346551072699e-09,2.5893449408706938e-09
1123,1.0420927528365488e-08,1.5512467099395151e-09,2.605231882091372e-09
1124,1.04840569689411e-08,1.576469336030533e-09,2.621014242235275e-09
1125,1.0546755719518892e-08,1.6015935754319834e-09,2.636688929879723e-09
1126,1.0609011455807564e-08,1.626610458410574e-09,2.652252863951891e-09
1127,1.0670811898660951e-08,1.651511008371422e-09,2.667702974665238e-09
1128,1.0732144817819856e-08,1.6762862468059875e-09,2.683036204454964e-09
1129,1.0792998035648535e-08,1.7009271982609286e-09,2.6982495089121338e-09
1130,1.0853359430864322e-08,1.7254248953244562e-09,2.7133398577160806e-09
1131,1.0913216942259034e-08,1.7497703836265185e-09,2.7283042355647585e-09
1132,1.097255857241059e-08,1.7739547268492577e-09,2.7431396431026475e-09
1133,1.1031372391383484e-08,1.79796901174413e-09,2.757843097845871e-09
1134,1.1089646540416597e-08,1.8218043531520429e-09,2.7724116351041494e-09
1135,1.1147369235596962e-08,1.8454518990229471e-09,2.7868423088992406e-09
1136,1.120452877151798e-08,1.8689028354311178e-09,2.801132192879495e-09
1137,1.1261113524920697e-08,1.8921483915826418e-09,2.8152783812301744e-09
1138,1.1317111958316712e-08,1.915179844811351e-09,2.829277989579178e-09
1139,1.1372512623591238e-08,1.9379885255596053e-09,2.8431281558978095e-09
1140,1.1427304165584983e-08,1.9605658223403404e-09,2.856826041396246e-09
1141,1.1481475325653382e-08,1.982903186676656e-09,2.8703688314133454e-09
1142,1.1535014945201781e-08,2.00499213801546e-09,2.8837537363004453e-09
1143,1.1587911969195228e-08,2.0268242686114727e-09,2.896977992298807e-09
1144,1.1640155449641428e-08,2.0483912483780764e-09,2.910038862410357e-09
1145,1.1691734549045536e-08,2.0696848297014627e-09,2.922933637261384e-09
1146,1.1742638543835398e-08,2.0906968522144784e-09,2.9356596359588495e-09
1147,1.1792856827755909e-08,2.111419247526788e-09,2.9482142069389772e-09
1148,1.1842378915231126e-08,2.131844043907776e-09,2.9605947288077815e-09
1149,1.1891194444692824e-08,2.1519633709188033e-09,2.972798611173206e-09
1150,1.1939293181874199e-08,2.1717694639914566e-09,2.9848232954685498e-09
1151,1.1986665023067343e-08,2.1912546689483174e-09,2.996666255766836e-09
1152,1.2033299998343325e-08,2.210411446463085e-09,3.0083249995858312e-09
1153,1.2079188274733471e-08,2.229232376456657e-09,3.0197970686833678e-09
1154,1.2124320159370691e-08,2.2477101624260117e-09,3.0310800398426727e-09
1155,1.2168686102589557e-08,2.265837635702699e-09,3.0421715256473893e-09
1156,1.2212276700983919e-08,2.2836077596378182e-09,3.0530691752459798e-09
1157,1.2255082700420836e-08,2.3010136337104393e-09,3.063770675105209e-09
1158,1.2297094999009663e-08,2.3180484975564326e-09,3.0742737497524157e-09
1159,1.233830465002508e-08,2.334705734914786e-09,3.08457616250627e-09
1160,1.2378702864782925e-08,2.350978877488528e-09,3.0946757161957313e-09
1161,1.2418281015467711e-08,2.366861608717419e-09,3.1045702538669277e-09
1162,1.2457030637910634e-08,2.3823477674597093e-09,3.1142576594776585e-09
1163,1.2494943434317094e-08,2.3974313515802348e-09,3.1237358585792734e-09
1164,1.2532011275942522e-08,2.412106521442296e-09,3.1330028189856305e-09
1165,1.256822620571554e-08,2.426367603300749e-09,3.142056551428885e-09
1166,1.2603580440807367e-08,2.440209092593889e-09,3.150895110201842e-09
1167,1.26380663751465e-08,2.453625657131754e-09,3.159516593786625e-09
1168,1.2671676581877603e-08,2.46661214017852e-09,3.1679191454694008e-09
1169,1.2704403815763717e-08,2.4791635634268295e-09,3.1761009539409293e-09
1170,1.2736241015530764e-08,2.4912751298618883e-09,3.184060253882691e-09
1171,1.276718130615347e-08,2.5029422265133173e-09,3.1917953265383676e-09
1172,1.2797218001081767e-08,2.5141604270927968e-09,3.199304500270442e-09
1173,1.2826344604406814e-08,2.5249254945156487e-09,3.2065861511017035e-09
1174,1.2854554812965767e-08,2.5352333833045773e-09,3.2136387032414417e-09
1175,1.288184251838449e-08,2.545080241873912e-09,3.2204606295961224e-09
1176,1.290820180905735e-08,2.554462414692733e-09,3.2270504522643375e-09
1177,1.2933626972063373e-08,2.563376444325425e-09,3.2334067430158433e-09
1178,1.2958112495017964e-08,2.571819073348251e-09,3.239528123754491e-09
1179,1.2981653067859474e-08,2.579787246140645e-09,3.2454132669648685e-09
1180,1.30042435845699e-08,2.5872781105500286e-09,3.251060896142475e-09
1181,1.3025879144829053e-08,2.5942890194290617e-09,3.2564697862072633e-09
1182,1.3046555055601544e-08,2.600817532044306e-09,3.261638763900386e-09
1183,1.3066266832655921e-08,2.606861415355424e-09,3.2665667081639802e-09
1184,1.3085010202015446e-08,2.612418645164105e-09,3.2712525505038616e-09
1185,1.3102781101339839e-08,2.6174874071320123e-09,3.2756952753349597e-09
1186,1.3119575681237512e-08,2.6220660976671664e-09,3.279893920309378e-09
1187,1.3135390306507782e-08,2.6261533246782713e-09,3.2838475766269456e-09
1188,1.315022155731253e-08,2.6297479081965903e-09,3.2875553893281326e-09
1189,1.3164066230276884e-08,2.632848880865073e-09,3.291016557569221e-09
1190,1.3176921339518498e-08,2.635455488294566e-09,3.2942303348796246e-09
1191,1.318878411760501e-08,2.6375671892870168e-09,3.2971960294012524e-09
1192,1.3199652016439292e-08,2.639183655925672e-09,3.299913004109823e-09
1193,1.3209522708072216e-08,2.6403047735324326e-09,3.302380677018054e-09
1194,1.3218394085442536e-08,2.6409306404925437e-09,3.304598521360634e-09
1195,1.3226264263043655e-08,2.64106156794698e-09,3.3065660657609138e-09
1196,1.3233131577517025e-08,2.6406980793529337e-09,3.3082828943792562e-09
1197,1.3238994588171915e-08,2.6398409099129405e-09,3.3097486470429787e-09
1198,1.3243852077431393e-08,2.6384910058732656e-09,3.3109630193578482e-09
1199,1.3247703051204341e-08,2.6366495236922844e-09,3.3119257628010853e-09
1200,1.3250546739183342e-08,2.6343178290796744e-09,3.3126366847958356e-09
1201,1.3252382595068394e-08,2.631497495907349e-09,3.3130956487670984e-09
1202,1.3253210296716297e-08,2.628190304993141e-09,3.3133025741790742e-09
1203,1.3253029746215726e-08,2.6243982427583642e-09,3.3132574365539316e-09
1204,1.3251841069887958e-08,2.6201234997604552e-09,3.3129602674719895e-09
1205,1.3249644618213242e-08,2.6153684691019915e-09,3.3124111545533105e-09
1206,1.3246440965682895e-08,2.6101357447175007e-09,3.3116102414207238e-09
1207,1.324223091057716e-08,2.6044281195395158e-09,3.31055772764429e-09
1208,1.3237015474668948e-08,2.5982485835454724e-09,3.309253868667237e-09
1209,1.3230795902853605e-08,2.591600321687111e-09,3.3076989757134012e-09
1210,1.3223573662704848e-08,2.584486711704113e-09,3.305893415676212e-09
1211,1.3215350443957048e-08,2.5769113218238076e-09,3.303837610989262e-09
1212,1.320612815791415e-08,2.568877908348886e-09,3.3015320394785373e-09
1213,1.3195908936785377e-08,2.5603904131350808e-09,3.2989772341963443e-09
1214,1.3184695132948105e-08,2.5514529609609145e-09,3.2961737832370262e-09
1215,1.3172489318138128e-08,2.5420698567916426e-09,3.293122329534532e-09
1216,1.3159294282567713e-08,2.532245582939644e-09,3.2898235706419282e-09
1217,1.314511303397179e-08,2.5219847961235263e-09,3.2862782584929477e-09
1218,1.3129948796582668e-08,2.511292324428341e-09,3.282487199145667e-09
1219,1.3113805010033709e-08,2.500173164169331e-09,3.2784512525084272e-09
1220,1.3096685328192407e-08,2.4886324766617056e-09,3.2741713320481017e-09
1221,1.307859361792337e-08,2.4766755848990458e-09,3.2696484044808424e-09
1222,1.3059533957781705e-08,2.4643079701429236e-09,3.2648834894454263e-09
1223,1.3039510636637317e-08,2.45153526842645e-09,3.2598776591593293e-09
1224,1.3018528152230732e-08,2.438363266974507e-09,3.254632038057683e-09
1225,1.2996591209661024e-08,2.424797900543424e-09,3.249147802415256e-09
1226,1.2973704719806407e-08,2.4108452476830017e-09,3.243426179951602e-09
1227,1.2949873797678256e-08,2.396511526923738e-09,3.237468449419564e-09
1228,1.2925103760709101e-08,2.38180309289224e-09,3.2312759401772753e-09
1229,1.2899400126975374e-08,2.36672643235779e-09,3.2248500317438436e-09
1230,1.2872768613355626e-08,2.3512881602131096e-09,3.2181921533389066e-09
1231,1.28452151336249e-08,2.3354950153924086e-09,3.211303783406225e-09
1232,1.281674579648614e-08,2.3193538567297932e-09,3.204186449121535e-09
1233,1.2787366903539337e-08,2.302871658761212e-09,3.1968417258848343e-09
1234,1.2757084947189296e-08,2.2860555074731062e-09,3.189271236797324e-09
1235,1.2725906608492851e-08,2.2689125960009314e-09,3.181476652123213e-09
1236,1.2693838754946403e-08,2.2514502202808517e-09,3.1734596887366007e-09
1237,1.2660888438214681e-08,2.233675774657764e-09,3.1652221095536703e-09
1238,1.2627062891801637e-08,2.215596747453009e-09,3.1567657229504093e-09
1239,1.2592369528664427e-08,2.1972207164950028e-09,3.1480923821661067e-09
1240,1.2556815938771425e-08,2.178555344616088e-09,3.139203984692856e-09
1241,1.2520409886605293e-08,2.1596083751189817e-09,3.1301024716513232e-09
1242,1.2483159308612055e-08,2.1403876272160367e-09,3.1207898271530137e-09
1243,1.2445072310597267e-08,2.12090099144476e-09,3.1112680776493168e-09
1244,1.2406157165070263e-08,2.1011564250628123e-09,3.1015392912675657e-09
1245,1.2366422308537646e-08,2.0811619474259075e-09,3.0916055771344114e-09
1246,1.2325876338746964e-08,2.0609256353518846e-09,3.081469084686741e-09
1247,1.2284528011881856e-08,2.04045561847429e-09,3.071132002970464e-09
1248,1.2242386239709628e-08,2.0197600745888103e-09,3.060596559927407e-09
1249,1.219946008668253e-08,1.9988472249958243e-09,3.0498650216706324e-09
1250,1.215575876699381e-08,1.9777253298423882e-09,3.0389396917484525e-09
1251,1.211129164158978e-08,1.9564026834669335e-09,3.027822910397445e-09
1252,1.2066068215139052e-08,1.934887609749908e-09,3.016517053784763e-09
1253,1.2020098132960194e-08,1.913188457473652e-09,3.0050245332400484e-09
1254,1.1973391177908998e-08,1.891313595694637e-09,2.9933477944772496e-09
1255,1.1925957267226613e-08,1.869271409131351e-09,2.981489316806653e-09
1256,1.187780644934981e-08,1.847070293570919e-09,2.9694516123374526e-09
1257,1.1828948900684669e-08,1.8247186512975892e-09,2.957237225171167e-09
